"","2017","2017","2017","2016","2016","2016","2015","2015","2015","2014","2014","2014","2013","2013","2013","2012","2012","2012","2011","2011","2011","2010","2010","2010","2009","2009","2009","2008","2008","2008","2007","2007","2007","2006","2006","2006","2005","2005","2005","2004","2004","2004","2003","2003","2003","2002","2002","2002","2001","2001","2001","2000","2000","2000"
""," Population using at least basic sanitation services (%)"," Population using at least basic sanitation services (%)"," Population using at least basic sanitation services (%)"," Population using at least basic sanitation services (%)"," Population using at least basic sanitation services (%)"," Population using at least basic sanitation services (%)"," Population using at least basic sanitation services (%)"," Population using at least basic sanitation services (%)"," Population using at least basic sanitation services (%)"," Population using at least basic sanitation services (%)"," Population using at least basic sanitation services (%)"," Population using at least basic sanitation services (%)"," Population using at least basic sanitation services (%)"," Population using at least basic sanitation services (%)"," Population using at least basic sanitation services (%)"," Population using at least basic sanitation services (%)"," Population using at least basic sanitation services (%)"," Population using at least basic sanitation services (%)"," Population using at least basic sanitation services (%)"," Population using at least basic sanitation services (%)"," Population using at least basic sanitation services (%)"," Population using at least basic sanitation services (%)"," Population using at least basic sanitation services (%)"," Population using at least basic sanitation services (%)"," Population using at least basic sanitation services (%)"," Population using at least basic sanitation services (%)"," Population using at least basic sanitation services (%)"," Population using at least basic sanitation services (%)"," Population using at least basic sanitation services (%)"," Population using at least basic sanitation services (%)"," Population using at least basic sanitation services (%)"," Population using at least basic sanitation services (%)"," Population using at least basic sanitation services (%)"," Population using at least basic sanitation services (%)"," Population using at least basic sanitation services (%)"," Population using at least basic sanitation services (%)"," Population using at least basic sanitation services (%)"," Population using at least basic sanitation services (%)"," Population using at least basic sanitation services (%)"," Population using at least basic sanitation services (%)"," Population using at least basic sanitation services (%)"," Population using at least basic sanitation services (%)"," Population using at least basic sanitation services (%)"," Population using at least basic sanitation services (%)"," Population using at least basic sanitation services (%)"," Population using at least basic sanitation services (%)"," Population using at least basic sanitation services (%)"," Population using at least basic sanitation services (%)"," Population using at least basic sanitation services (%)"," Population using at least basic sanitation services (%)"," Population using at least basic sanitation services (%)"," Population using at least basic sanitation services (%)"," Population using at least basic sanitation services (%)"," Population using at least basic sanitation services (%)"
"Country"," Total"," Urban"," Rural"," Total"," Urban"," Rural"," Total"," Urban"," Rural"," Total"," Urban"," Rural"," Total"," Urban"," Rural"," Total"," Urban"," Rural"," Total"," Urban"," Rural"," Total"," Urban"," Rural"," Total"," Urban"," Rural"," Total"," Urban"," Rural"," Total"," Urban"," Rural"," Total"," Urban"," Rural"," Total"," Urban"," Rural"," Total"," Urban"," Rural"," Total"," Urban"," Rural"," Total"," Urban"," Rural"," Total"," Urban"," Rural"," Total"," Urban"," Rural"
"Afghanistan","43","62","37","42","60","36","41","58","35","39","55","34","38","53","33","37","51","32","35","49","31","34","46","30","33","44","29","32","42","28","30","40","27","29","38","27","28","36","26","27","35","25","26","33","24","25","31","23","24","30","22","24","30","22"
"Albania","98","98","97","98","98","97","98","98","97","98","98","97","97","98","96","97","98","95","96","98","94","96","98","93","95","98","92","94","98","91","94","98","90","93","98","89","92","97","88","91","97","86","91","97","85","90","97","84","89","97","83","88","97","82"
"Algeria","88","90","82","88","90","82","87","90","82","87","90","82","87","90","81","87","90","80","87","90","80","87","90","79","86","90","78","86","90","78","86","91","77","86","91","76","85","91","76","85","91","75","85","91","74","84","91","74","84","91","73","84","91","72"
"Andorra","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Angola","50","64","23","49","63","22","47","62","21","46","61","20","45","60","20","44","59","19","42","58","18","41","57","17","40","56","16","39","55","15","37","54","14","36","53","13","35","52","12","33","51","11","32","50","10","30","49","9","29","49","8","28","48","8"
"Antigua and Barbuda","88","","","88","","","88","","","88","","","88","","","87","","","87","","","86","","","86","","","86","","","85","","","85","","","84","","","84","","","84","","","83","","","83","","","82","",""
"Argentina","","96","","94","96","77","94","96","77","94","96","77","94","96","77","94","95","77","93","95","76","93","94","75","92","94","75","91","93","74","91","93","73","90","92","73","90","92","72","89","91","71","89","91","71","88","90","70","88","90","69","87","89","69"
"Armenia","94","100","83","93","100","83","93","99","82","93","99","82","92","98","82","92","98","81","91","97","81","91","97","81","91","96","80","90","96","80","90","96","80","89","95","79","89","95","79","88","94","78","88","94","78","88","93","78","87","93","77","87","92","77"
"Australia","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","",""
"Austria","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Azerbaijan","93","96","88","92","96","88","92","96","88","91","96","85","89","95","83","87","92","81","85","90","78","83","88","76","80","86","73","78","84","71","76","82","69","74","80","66","72","79","64","69","77","62","68","76","59","66","75","57","65","74","55","63","73","53"
"Bahamas","95","","","95","","","95","","","95","","","94","","","94","","","93","","","93","","","92","","","92","","","91","","","91","","","90","","","90","","","89","","","89","","","88","","","88","",""
"Bahrain","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","",""
"Bangladesh","48","51","47","47","50","45","46","50","44","44","50","42","43","49","40","42","49","38","41","49","37","39","49","35","38","48","33","37","48","32","35","48","30","34","48","29","32","47","27","31","47","25","30","46","24","28","45","23","27","45","21","26","44","20"
"Barbados","97","","","97","","","96","","","96","","","95","","","95","","","94","","","94","","","93","","","93","","","92","","","92","","","91","","","91","","","90","","","90","","","89","","","89","",""
"Belarus","98","98","96","98","98","96","98","98","96","98","98","96","97","97","96","97","97","96","96","96","96","95","95","96","95","94","96","94","94","96","94","93","96","93","92","96","93","91","96","92","91","96","92","90","96","92","90","96","92","90","96","92","90","96"
"Belgium","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99"
"Belize","88","93","83","88","93","83","87","92","83","87","92","83","87","91","83","86","91","83","86","90","83","86","90","82","85","89","82","85","89","82","85","88","82","84","88","82","84","87","82","84","87","81","83","86","81","83","86","81","83","86","80","82","85","80"
"Benin","16","27","8","16","27","8","16","26","7","16","26","7","15","25","7","15","25","6","14","24","6","13","24","5","13","23","5","12","23","5","12","22","4","11","22","4","11","21","4","10","21","3","10","20","3","9","20","3","9","19","2","9","19","2"
"Bhutan","69","73","67","68","73","65","67","73","64","66","73","62","65","73","61","64","73","59","63","73","57","62","73","56","61","73","54","60","73","53","58","74","51","57","74","49","56","74","48","54","74","46","53","74","45","52","74","43","50","74","41","50","74","41"
"Bolivia (Plurinational State of)","61","72","36","59","70","35","57","68","33","55","66","32","53","64","30","51","62","29","50","60","28","48","59","26","46","57","25","44","55","24","43","53","23","41","52","21","40","51","20","39","50","19","38","49","18","37","48","17","36","47","16","35","47","15"
"Bosnia and Herzegovina","95","99","92","95","99","92","95","99","92","95","99","92","95","99","92","95","99","92","95","99","92","95","99","92","95","99","92","95","99","92","95","99","92","95","99","92","95","99","92","95","99","92","95","99","92","95","99","92","95","99","93","95","98","93"
"Botswana","77","89","51","76","88","50","75","87","49","73","86","48","72","85","47","70","84","45","69","82","44","67","81","43","65","80","42","63","79","41","62","77","40","60","76","39","59","75","38","57","74","37","56","72","36","55","71","35","53","70","34","52","69","33"
"Brazil","88","93","60","87","92","59","87","91","57","86","91","56","85","90","54","84","89","53","83","89","52","82","88","50","81","87","49","80","87","47","79","86","46","78","85","45","78","85","43","77","84","42","76","83","40","75","83","39","74","82","37","73","81","36"
"Brunei Darussalam","","","","","","","96","","","96","","","96","","","96","","","96","","","96","","","96","","","96","","","96","","","","","","","","","","","","","","","","","","","","","","",""
"Bulgaria","86","87","84","86","87","84","86","87","84","86","87","84","86","87","84","86","87","84","86","87","84","86","87","84","86","87","84","86","87","84","86","87","84","86","87","84","86","87","84","86","87","84","86","87","84","86","87","84","86","87","84","86","87","84"
"Burkina Faso","19","39","11","19","40","11","19","41","10","19","42","10","18","42","10","18","43","9","17","44","9","17","44","8","17","45","7","16","46","7","16","46","6","15","47","6","14","48","5","14","48","5","13","49","4","12","50","3","12","50","3","11","50","3"
"Burundi","46","42","46","46","42","46","46","42","46","46","42","46","46","42","46","46","42","46","46","43","46","46","43","46","46","43","46","46","43","46","46","43","46","46","43","46","46","43","46","46","43","46","46","43","46","46","42","46","45","41","46","45","41","46"
"Cabo Verde","74","80","62","72","79","60","70","77","58","69","76","56","67","75","53","65","73","51","63","72","48","61","70","46","59","69","44","57","67","41","55","66","39","53","64","37","51","63","34","49","61","32","46","60","29","44","58","27","42","57","25","40","56","22"
"Cambodia","59","96","48","57","94","46","53","91","43","50","88","40","47","85","37","44","82","34","41","78","31","38","75","28","35","72","25","32","69","23","29","66","20","26","63","17","23","60","15","21","58","12","18","55","9","15","52","7","13","49","4","10","46","2"
"Cameroon","39","56","18","39","56","18","39","56","18","39","56","19","39","56","19","39","56","20","39","56","21","39","56","21","39","56","22","39","56","22","39","56","23","39","56","24","39","56","24","40","56","25","40","56","25","40","55","26","40","56","27","40","56","27"
"Canada","99","99","99","99","99","99","99","99","99","99","100","99","99","100","99","99","100","99","100","100","99","100","100","99","100","100","99","100","100","99","100","100","99","100","100","99","100","100","99","100","100","99","100","100","99","100","100","99","100","100","99","100","100","99"
"Central African Republic","","","","25","49","9","25","49","9","25","49","9","25","49","9","25","49","9","24","47","9","23","45","9","22","43","9","21","41","9","21","39","9","20","38","9","19","36","9","18","34","9","17","32","9","17","30","8","16","28","8","15","26","8"
"Chad","8","30","2","9","30","2","9","31","3","9","31","3","9","31","3","10","31","4","10","31","4","10","31","5","11","31","5","11","31","5","11","30","6","11","30","6","11","29","6","11","28","7","11","28","7","11","27","7","11","26","7","12","26","8"
"Chile","100","100","100","100","100","100","100","100","99","99","100","96","99","99","94","98","99","92","98","99","90","97","99","88","97","98","86","96","98","84","96","98","82","95","98","80","95","97","78","94","97","76","94","97","74","93","97","72","93","96","70","92","96","68"
"China","85","91","76","83","90","74","82","89","72","80","88","70","78","88","68","77","87","66","75","86","64","74","85","62","72","85","60","70","84","58","68","83","56","67","82","54","65","81","52","63","81","50","61","80","48","59","79","46","57","78","44","56","77","44"
"Colombia","90","93","76","89","92","75","88","91","73","87","90","71","85","90","70","84","89","68","83","88","66","82","87","65","81","86","63","80","86","62","79","85","60","78","84","59","77","83","57","76","82","55","75","82","54","74","81","52","73","80","51","72","79","49"
"Comoros","36","45","32","36","45","32","36","45","32","35","44","31","35","45","31","35","45","31","35","45","30","34","45","30","34","46","30","34","46","29","33","46","29","33","46","28","33","46","28","32","46","27","32","46","26","31","45","26","30","45","25","29","44","23"
"Congo","20","27","6","20","26","6","19","26","6","18","25","6","18","24","6","17","23","6","17","23","6","16","22","6","16","21","6","15","21","6","15","20","6","14","19","6","14","18","6","13","18","6","13","17","6","12","17","6","12","16","6","12","16","6"
"Cook Islands","98","","","98","","","98","","","98","","","98","","","97","","","97","","","96","","","96","","","96","","","95","","","95","","","94","","","94","","","93","","","93","","","93","","","92","",""
"Costa Rica","98","98","96","98","98","95","97","98","95","97","98","94","97","98","93","96","98","93","96","97","92","96","97","92","95","97","91","95","97","91","95","97","90","95","97","90","94","97","90","94","97","90","94","97","89","94","97","89","94","97","89","93","97","89"
"C̫te d'Ivoire","32","46","18","31","46","17","31","45","16","30","45","16","29","44","15","28","44","14","28","43","13","27","43","13","26","42","12","25","42","11","25","41","11","24","41","10","23","40","9","23","40","9","22","40","8","22","39","8","21","39","8","21","39","7"
"Croatia","97","98","95","97","98","95","96","98","95","96","98","95","96","98","95","96","98","95","96","98","95","96","98","95","96","98","95","96","98","95","96","98","95","96","98","95","96","98","95","96","98","95","96","98","95","96","98","95","96","98","95","96","98","95"
"Cuba","93","92","95","93","92","95","92","92","93","92","92","92","92","92","90","91","92","88","91","92","87","90","92","85","90","92","83","89","92","82","89","92","80","88","91","79","88","91","77","88","91","75","87","91","75","87","91","74","87","91","74","87","92","73"
"Cyprus","99","100","98","99","100","99","99","100","99","99","100","99","99","100","99","99","100","99","99","100","99","100","100","99","100","100","99","100","100","99","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Czechia","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99"
"Democratic People's Republic of Korea","83","90","72","82","89","72","82","88","71","81","87","71","80","86","70","79","86","70","79","85","70","78","84","69","77","83","69","77","82","68","76","81","68","75","81","67","75","81","67","75","81","67","75","81","67","75","81","67","","","","","",""
"Democratic Republic of the Congo","20","23","18","20","23","18","20","23","18","20","23","18","20","23","19","20","23","19","20","23","19","21","23","19","21","23","19","21","23","19","21","23","19","21","23","19","21","23","19","21","23","19","21","23","20","21","23","20","21","23","20","21","23","20"
"Denmark","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Djibouti","64","76","19","62","75","19","61","74","18","60","72","18","59","71","17","57","69","17","56","68","16","55","67","15","54","65","15","52","64","14","51","62","14","50","61","13","49","59","13","47","58","12","47","58","12","47","58","12","47","58","12","47","58","12"
"Dominica","","","","","","","78","","","78","","","78","","","78","","","78","","","77","","","75","","","74","","","73","","","72","","","70","","","69","","","68","","","67","","","65","","","64","",""
"Dominican Republic","84","86","74","84","86","73","83","86","73","83","86","73","82","85","73","82","85","73","82","85","73","81","85","73","81","84","73","81","84","72","80","84","72","80","83","72","79","83","72","79","83","72","79","83","72","78","82","72","78","82","71","78","82","71"
"Ecuador","88","91","83","87","91","81","86","90","80","85","89","78","84","88","76","83","88","75","82","87","73","81","86","71","79","85","69","78","85","68","77","84","66","76","83","64","75","83","63","74","82","61","73","81","59","72","81","57","71","81","56","70","80","54"
"Egypt","94","98","91","94","98","91","94","98","91","94","98","91","94","98","91","94","97","91","94","97","91","93","97","91","93","97","91","93","97","91","93","96","91","93","96","90","93","96","90","93","96","90","93","96","90","92","95","90","92","95","90","92","95","90"
"El Salvador","87","91","79","87","91","78","87","91","78","87","91","78","87","91","78","86","91","77","86","91","77","86","90","77","85","90","77","85","90","76","85","90","76","85","90","76","84","90","75","84","90","75","84","90","74","83","90","74","83","90","74","83","90","74"
"Equatorial Guinea","66","70","57","66","70","57","66","70","57","66","70","57","66","70","57","65","69","56","65","69","55","64","69","55","63","68","54","62","68","53","61","67","52","60","67","51","60","67","50","59","66","49","58","66","48","57","65","47","56","65","46","55","64","46"
"Eritrea","","","","12","22","6","12","22","6","12","22","6","12","22","6","12","22","6","11","22","5","11","23","5","11","23","5","11","24","4","11","24","4","10","25","3","10","25","3","10","26","3","9","26","2","9","26","2","9","27","2","8","27","1"
"Estonia","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","100","99","100","100","99","100","100","99","100","100","99","100","100","99","100","100","99","100","100","99","100","100","99"
"Eswatini","58","51","61","58","51","61","58","52","60","57","53","59","57","54","58","56","56","57","56","57","56","55","58","55","55","59","54","54","60","53","54","61","52","53","62","51","53","64","50","52","65","49","52","66","48","51","67","47","51","68","46","50","68","45"
"Ethiopia","7","20","4","7","19","4","7","19","4","7","19","4","6","19","4","6","19","3","6","18","3","6","18","3","5","18","3","5","18","3","5","17","3","5","17","2","5","17","2","4","17","2","4","17","2","4","16","2","4","16","1","3","16","1"
"Fiji","95","95","95","95","95","95","95","95","94","93","95","92","92","94","90","91","94","88","90","94","86","89","93","85","88","93","83","87","92","81","86","92","79","84","92","77","83","91","75","82","91","73","81","91","72","80","90","70","80","90","70","80","90","70"
"Finland","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99"
"France","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99"
"Gabon","47","49","37","47","49","37","47","49","37","47","48","38","46","48","37","45","47","37","44","46","36","43","45","36","42","44","35","42","43","35","41","42","34","40","41","34","39","40","33","38","39","33","37","38","32","36","37","32","35","36","31","34","36","31"
"Gambia","39","45","30","39","45","30","39","45","30","40","46","32","41","46","34","42","46","36","43","47","38","44","47","41","45","47","43","46","48","45","48","48","48","49","48","50","50","48","53","52","49","55","53","49","58","55","50","60","56","50","62","58","51","64"
"Georgia","90","95","83","90","95","84","90","95","84","91","95","85","91","95","86","91","95","87","91","95","87","92","95","88","92","94","89","92","94","90","93","94","91","93","94","91","93","94","92","93","94","93","94","94","94","94","94","95","95","94","95","95","94","96"
"Germany","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99"
"Ghana","18","24","12","18","23","11","17","22","11","16","22","10","16","21","10","15","21","9","15","20","9","14","19","8","13","19","8","13","18","7","12","18","7","12","17","6","11","16","6","10","16","6","10","15","5","9","15","5","9","14","4","9","14","4"
"Greece","99","99","98","99","99","98","99","99","98","99","99","98","99","99","98","99","99","98","99","99","97","98","99","97","98","99","97","98","99","97","98","99","96","98","99","96","98","99","95","98","99","95","98","99","95","98","99","95","97","99","95","97","98","94"
"Grenada","91","","","91","","","91","","","91","","","91","","","92","","","92","","","92","","","92","","","92","","","92","","","91","","","91","","","91","","","91","","","90","","","90","","","90","",""
"Guatemala","65","79","51","65","79","50","65","80","50","65","80","50","65","80","50","65","80","50","65","80","50","65","80","50","65","80","50","64","80","50","64","81","50","64","81","49","64","81","49","64","81","49","64","81","49","64","81","49","63","81","48","63","82","48"
"Guinea","23","34","17","22","33","16","21","32","15","20","32","14","19","31","13","19","31","13","18","30","12","17","30","11","17","29","10","16","29","9","15","28","9","14","28","8","13","27","7","13","27","6","12","26","5","11","25","5","10","24","4","9","24","3"
"Guinea-Bissau","21","37","8","20","37","8","20","36","8","19","35","8","19","34","8","18","33","7","17","33","7","17","32","7","16","31","7","16","30","7","15","29","6","15","29","6","14","28","6","14","27","6","13","26","5","13","26","5","12","25","5","12","25","4"
"Guyana","86","92","84","86","92","84","85","91","83","85","91","83","85","90","83","84","90","82","84","89","82","83","89","81","83","88","81","82","88","81","82","87","80","82","87","80","81","86","79","81","86","79","80","85","79","80","85","78","79","85","77","79","84","77"
"Haiti","35","44","24","34","43","23","33","42","22","31","41","22","30","40","21","29","39","20","28","38","19","27","37","18","26","36","18","25","35","17","24","34","16","23","33","15","22","32","15","21","31","14","20","30","13","19","29","12","18","29","11","17","28","11"
"Honduras","81","85","76","80","85","74","79","84","73","78","84","72","77","83","70","76","83","69","75","82","67","74","81","66","73","81","65","72","80","63","71","80","62","70","79","60","69","79","59","67","78","58","66","77","56","65","77","55","64","76","53","63","76","52"
"Hungary","98","98","99","98","98","99","98","98","99","98","98","99","98","98","99","98","98","99","98","98","99","98","98","99","98","98","99","98","98","99","98","98","99","98","98","99","98","98","99","98","98","99","98","98","99","98","98","99","98","98","99","98","98","99"
"Iceland","99","99","100","99","99","100","99","99","100","99","99","100","99","99","100","99","99","100","99","99","100","99","99","100","99","99","100","99","99","100","99","99","100","99","99","100","99","99","100","99","99","100","99","99","100","99","99","100","99","99","100","99","99","100"
"India","60","72","53","57","71","50","54","69","47","52","68","44","49","67","41","47","65","38","44","64","35","41","62","32","39","61","29","36","60","26","34","58","23","31","57","20","29","56","18","26","54","15","24","53","12","21","52","9","19","50","6","16","49","4"
"Indonesia","73","80","65","71","79","62","69","78","59","67","77","57","66","76","54","64","75","52","62","74","50","60","73","47","58","72","45","56","71","43","54","70","40","52","69","38","51","68","36","49","67","34","47","66","32","45","65","30","43","64","27","41","63","25"
"Iran (Islamic Republic of)","88","92","79","88","92","79","88","92","79","88","92","79","88","92","79","88","92","79","88","92","79","88","92","79","88","92","79","88","92","79","88","92","79","88","92","79","88","92","79","88","92","79","88","92","79","87","92","79","87","92","79","87","92","79"
"Iraq","94","97","88","92","95","86","91","94","84","89","92","81","87","91","79","86","90","77","84","88","75","82","87","73","81","85","71","79","84","69","78","83","67","76","81","65","74","80","63","73","78","61","72","78","60","72","78","58","71","78","57","71","78","56"
"Ireland","91","89","94","91","89","94","91","89","94","91","89","94","91","89","94","91","89","94","91","89","93","91","89","93","90","89","93","90","89","93","90","89","93","90","89","93","90","88","92","90","88","92","90","88","92","90","88","92","90","88","92","90","88","92"
"Israel","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Italy","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","","","","","","","","","","","","","","","","","",""
"Jamaica","87","86","90","87","86","90","87","85","89","87","85","88","86","85","88","86","84","87","85","84","87","85","84","86","85","84","86","84","83","85","84","83","85","84","83","84","83","83","84","83","82","83","82","82","83","82","82","82","82","82","82","82","82","82"
"Japan","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","",""
"Jordan","97","97","96","97","98","96","98","98","97","98","98","97","98","98","97","98","98","97","98","98","97","98","98","97","98","98","97","98","98","97","98","98","97","98","98","97","98","98","98","98","98","98","98","99","98","98","99","98","98","99","98","98","99","98"
"Kazakhstan","98","97","99","98","97","99","98","97","99","98","97","99","98","97","98","98","97","98","97","97","98","97","97","98","97","97","98","97","97","98","97","97","98","97","97","98","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97"
